[ 2025-10-01 20:54:14,962] 20 root - INFO - Initiate the data ingestion
[ 2025-10-01 20:54:21,842] 65 root - INFO - Performed train test split on the dataframe
[ 2025-10-01 20:54:21,842] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-01 20:54:21,843] 75 root - INFO - Exporting train and test file path.
[ 2025-10-01 20:54:22,021] 84 root - INFO - Exported train and test file path.
[ 2025-10-01 20:54:22,023] 22 root - INFO - Data Initiation Completed
[ 2025-10-01 20:54:22,030] 26 root - INFO - Initiate the data Validation
[ 2025-10-01 20:54:22,198] 32 root - INFO - Required number of columns: 2
[ 2025-10-01 20:54:22,199] 33 root - INFO - Dataframe has columns: 31
[ 2025-10-01 20:54:22,199] 32 root - INFO - Required number of columns: 2
[ 2025-10-01 20:54:22,199] 33 root - INFO - Dataframe has columns: 31
[ 2025-10-01 20:54:22,579] 28 root - INFO - data Validation Completed
